method,n,delta,seed,epoch,changed_rels,violated_rels,total_ms,verified
cpsat_rebuild,100,0.02,43,12,4,-1,3.318,True
cpsat_hint,100,0.02,43,12,4,-1,3.679,True
incr_repair,100,0.02,43,12,4,0,0.053,True
cpsat_rebuild,100,0.02,43,13,4,-1,3.413,True
cpsat_hint,100,0.02,43,13,4,-1,3.471,True
incr_repair,100,0.02,43,13,4,0,0.051,True
cpsat_rebuild,100,0.02,43,14,4,-1,4.08,True
cpsat_hint,100,0.02,43,14,4,-1,5.735,True
incr_repair,100,0.02,43,14,4,0,0.052,True
cpsat_rebuild,100,0.02,43,15,4,-1,3.504,True
cpsat_hint,100,0.02,43,15,4,-1,3.556,True
incr_repair,100,0.02,43,15,4,0,0.052,True
cpsat_rebuild,100,0.02,43,16,4,-1,3.37,True
cpsat_hint,100,0.02,43,16,4,-1,5.703,True
incr_repair,100,0.02,43,16,4,0,0.053,True
cpsat_rebuild,100,0.02,43,17,4,-1,3.497,True
cpsat_hint,100,0.02,43,17,4,-1,3.486,True
incr_repair,100,0.02,43,17,4,0,0.051,True
cpsat_rebuild,100,0.02,43,18,4,-1,3.336,True
cpsat_hint,100,0.02,43,18,4,-1,6.702,True
incr_repair,100,0.02,43,18,4,0,0.083,True
cpsat_rebuild,100,0.02,43,19,4,-1,3.482,True
cpsat_hint,100,0.02,43,19,4,-1,3.57,True
incr_repair,100,0.02,43,19,4,0,0.051,True
cpsat_rebuild,100,0.02,43,20,4,-1,5.238,True
cpsat_hint,100,0.02,43,20,4,-1,3.62,True
incr_repair,100,0.02,43,20,4,1,0.812,True
cpsat_rebuild,100,0.02,43,21,4,-1,3.384,True
cpsat_hint,100,0.02,43,21,4,-1,3.488,True
incr_repair,100,0.02,43,21,4,1,0.826,True
cpsat_rebuild,100,0.02,43,22,4,-1,6.366,True
cpsat_hint,100,0.02,43,22,4,-1,3.409,True
incr_repair,100,0.02,43,22,4,0,0.053,True
cpsat_rebuild,100,0.02,43,23,4,-1,3.257,True
cpsat_hint,100,0.02,43,23,4,-1,3.409,True
incr_repair,100,0.02,43,23,4,0,0.051,True
cpsat_rebuild,100,0.02,43,24,4,-1,7.196,True
cpsat_hint,100,0.02,43,24,4,-1,3.384,True
incr_repair,100,0.02,43,24,4,1,0.842,True
cpsat_rebuild,100,0.02,43,25,4,-1,3.136,True
cpsat_hint,100,0.02,43,25,4,-1,6.458,True
incr_repair,100,0.02,43,25,4,0,0.052,True
cpsat_rebuild,100,0.02,43,26,4,-1,3.142,True
cpsat_hint,100,0.02,43,26,4,-1,3.152,True
incr_repair,100,0.02,43,26,4,1,0.779,True
cpsat_rebuild,100,0.02,43,27,4,-1,2.558,True
cpsat_hint,100,0.02,43,27,4,-1,5.605,True
incr_repair,100,0.02,43,27,4,2,0.93,True
cpsat_rebuild,100,0.02,43,28,4,-1,2.124,True
cpsat_hint,100,0.02,43,28,4,-1,2.265,True
incr_repair,100,0.02,43,28,4,2,0.847,True
cpsat_rebuild,100,0.02,43,29,4,-1,1.996,True
cpsat_hint,100,0.02,43,29,4,-1,2.18,True
incr_repair,100,0.02,43,29,4,0,0.05,True
cpsat_rebuild,100,0.02,43,30,4,-1,3.538,True
cpsat_hint,100,0.02,43,30,4,-1,2.291,True
incr_repair,100,0.02,43,30,4,0,0.069,True
cpsat_rebuild,100,0.02,44,1,4,-1,3.776,True
cpsat_hint,100,0.02,44,1,4,-1,3.78,True
incr_repair,100,0.02,44,1,4,1,5.607,True
cpsat_rebuild,100,0.02,44,2,4,-1,3.134,True
cpsat_hint,100,0.02,44,2,4,-1,3.233,True
incr_repair,100,0.02,44,2,4,2,9.019,True
cpsat_rebuild,100,0.02,44,3,4,-1,3.131,True
cpsat_hint,100,0.02,44,3,4,-1,3.213,True
incr_repair,100,0.02,44,3,4,0,0.053,True
cpsat_rebuild,100,0.02,44,4,4,-1,3.541,True
cpsat_hint,100,0.02,44,4,4,-1,5.639,True
incr_repair,100,0.02,44,4,4,0,0.052,True
cpsat_rebuild,100,0.02,44,5,4,-1,3.629,True
cpsat_hint,100,0.02,44,5,4,-1,3.591,True
incr_repair,100,0.02,44,5,4,0,0.052,True
cpsat_rebuild,100,0.02,44,6,4,-1,3.586,True
cpsat_hint,100,0.02,44,6,4,-1,5.478,True
incr_repair,100,0.02,44,6,4,0,0.052,True
cpsat_rebuild,100,0.02,44,7,4,-1,3.423,True
cpsat_hint,100,0.02,44,7,4,-1,3.35,True
incr_repair,100,0.02,44,7,4,0,0.051,True
cpsat_rebuild,100,0.02,44,8,4,-1,3.176,True
cpsat_hint,100,0.02,44,8,4,-1,5.146,True
incr_repair,100,0.02,44,8,4,0,0.087,True
cpsat_rebuild,100,0.02,44,9,4,-1,3.238,True
cpsat_hint,100,0.02,44,9,4,-1,3.244,True
incr_repair,100,0.02,44,9,4,1,0.76,True
cpsat_rebuild,100,0.02,44,10,4,-1,3.182,True
cpsat_hint,100,0.02,44,10,4,-1,3.555,True
incr_repair,100,0.02,44,10,4,1,0.792,True
cpsat_rebuild,100,0.02,44,11,4,-1,3.204,True
cpsat_hint,100,0.02,44,11,4,-1,3.166,True
incr_repair,100,0.02,44,11,4,1,0.953,True
cpsat_rebuild,100,0.02,44,12,4,-1,3.018,True
cpsat_hint,100,0.02,44,12,4,-1,5.239,True
incr_repair,100,0.02,44,12,4,0,0.052,True
cpsat_rebuild,100,0.02,44,13,4,-1,3.109,True
cpsat_hint,100,0.02,44,13,4,-1,3.116,True
incr_repair,100,0.02,44,13,4,0,0.051,True
cpsat_rebuild,100,0.02,44,14,4,-1,3.018,True
cpsat_hint,100,0.02,44,14,4,-1,3.159,True
incr_repair,100,0.02,44,14,4,1,2.365,True
cpsat_rebuild,100,0.02,44,15,4,-1,4.372,True
cpsat_hint,100,0.02,44,15,4,-1,3.066,True
incr_repair,100,0.02,44,15,4,1,0.684,True
cpsat_rebuild,100,0.02,44,16,4,-1,2.792,True
cpsat_hint,100,0.02,44,16,4,-1,2.916,True
incr_repair,100,0.02,44,16,4,0,0.051,True
cpsat_rebuild,100,0.02,44,17,4,-1,4.296,True
cpsat_hint,100,0.02,44,17,4,-1,3.093,True
incr_repair,100,0.02,44,17,4,0,0.051,True
cpsat_rebuild,100,0.02,44,18,4,-1,2.792,True
cpsat_hint,100,0.02,44,18,4,-1,5.295,True
incr_repair,100,0.02,44,18,4,2,3.137,True
cpsat_rebuild,100,0.02,44,19,4,-1,2.73,True
cpsat_hint,100,0.02,44,19,4,-1,2.762,True
incr_repair,100,0.02,44,19,4,1,1.038,True
cpsat_rebuild,100,0.02,44,20,4,-1,2.778,True
cpsat_hint,100,0.02,44,20,4,-1,7.138,True
incr_repair,100,0.02,44,20,4,0,0.053,True
cpsat_rebuild,100,0.02,44,21,4,-1,2.837,True
cpsat_hint,100,0.02,44,21,4,-1,2.877,True
incr_repair,100,0.02,44,21,4,1,0.817,True
cpsat_rebuild,100,0.02,44,22,4,-1,2.768,True
cpsat_hint,100,0.02,44,22,4,-1,6.702,True
incr_repair,100,0.02,44,22,4,0,0.055,True
cpsat_rebuild,100,0.02,44,23,4,-1,2.781,True
cpsat_hint,100,0.02,44,23,4,-1,2.814,True
incr_repair,100,0.02,44,23,4,1,2.003,True
cpsat_rebuild,100,0.02,44,24,4,-1,6.034,True
cpsat_hint,100,0.02,44,24,4,-1,2.541,True
incr_repair,100,0.02,44,24,4,0,0.052,True
cpsat_rebuild,100,0.02,44,25,4,-1,2.374,True
cpsat_hint,100,0.02,44,25,4,-1,2.542,True
incr_repair,100,0.02,44,25,4,0,0.053,True
cpsat_rebuild,100,0.02,44,26,4,-1,2.403,True
cpsat_hint,100,0.02,44,26,4,-1,5.5,True
incr_repair,100,0.02,44,26,4,1,0.781,True
cpsat_rebuild,100,0.02,44,27,4,-1,2.547,True
cpsat_hint,100,0.02,44,27,4,-1,2.648,True
incr_repair,100,0.02,44,27,4,0,0.053,True
cpsat_rebuild,100,0.02,44,28,4,-1,2.544,True
cpsat_hint,100,0.02,44,28,4,-1,2.679,True
incr_repair,100,0.02,44,28,4,1,1.236,True
cpsat_rebuild,100,0.02,44,29,4,-1,2.681,True
cpsat_hint,100,0.02,44,29,4,-1,2.742,True
incr_repair,100,0.02,44,29,4,0,0.052,True
cpsat_rebuild,100,0.02,44,30,4,-1,2.501,True
cpsat_hint,100,0.02,44,30,4,-1,2.661,True
incr_repair,100,0.02,44,30,4,0,0.052,True
cpsat_rebuild,300,0.02,42,1,12,-1,11.981,True
cpsat_hint,300,0.02,42,1,12,-1,12.637,True
incr_repair,300,0.02,42,1,12,3,1.577,True
cpsat_rebuild,300,0.02,42,2,12,-1,11.881,True
cpsat_hint,300,0.02,42,2,12,-1,9.298,True
incr_repair,300,0.02,42,2,12,0,0.16,True
cpsat_rebuild,300,0.02,42,3,12,-1,11.448,True
cpsat_hint,300,0.02,42,3,12,-1,10.954,True
incr_repair,300,0.02,42,3,12,3,1.832,True
cpsat_rebuild,300,0.02,42,4,12,-1,11.304,True
cpsat_hint,300,0.02,42,4,12,-1,9.015,True
incr_repair,300,0.02,42,4,12,2,1.409,True
cpsat_rebuild,300,0.02,42,5,12,-1,11.106,True
cpsat_hint,300,0.02,42,5,12,-1,10.818,True
incr_repair,300,0.02,42,5,12,3,7.294,True
cpsat_rebuild,300,0.02,42,6,12,-1,7.609,True
cpsat_hint,300,0.02,42,6,12,-1,7.961,True
incr_repair,300,0.02,42,6,12,1,1.814,True
cpsat_rebuild,300,0.02,42,7,12,-1,6.954,True
cpsat_hint,300,0.02,42,7,12,-1,7.524,True
incr_repair,300,0.02,42,7,12,1,1.141,True
cpsat_rebuild,300,0.02,42,8,12,-1,7.163,True
cpsat_hint,300,0.02,42,8,12,-1,7.679,True
incr_repair,300,0.02,42,8,12,3,1.527,True
cpsat_rebuild,300,0.02,42,9,12,-1,7.18,True
cpsat_hint,300,0.02,42,9,12,-1,7.529,True
incr_repair,300,0.02,42,9,12,3,2.009,True
cpsat_rebuild,300,0.02,42,10,12,-1,6.954,True
cpsat_hint,300,0.02,42,10,12,-1,7.254,True
incr_repair,300,0.02,42,10,12,4,3.259,True
cpsat_rebuild,300,0.02,42,11,12,-1,7.869,True
cpsat_hint,300,0.02,42,11,12,-1,11.384,True
incr_repair,300,0.02,42,11,12,0,0.158,True
cpsat_rebuild,300,0.02,42,12,12,-1,6.684,True
cpsat_hint,300,0.02,42,12,12,-1,9.994,True
incr_repair,300,0.02,42,12,12,2,2.85,True
cpsat_rebuild,300,0.02,42,13,12,-1,6.664,True
cpsat_hint,300,0.02,42,13,12,-1,7.153,True
incr_repair,300,0.02,42,13,12,1,1.265,True
cpsat_rebuild,300,0.02,42,14,12,-1,9.627,True
cpsat_hint,300,0.02,42,14,12,-1,7.341,True
incr_repair,300,0.02,42,14,12,0,0.159,True
cpsat_rebuild,300,0.02,42,15,12,-1,9.225,True
cpsat_hint,300,0.02,42,15,12,-1,6.903,True
incr_repair,300,0.02,42,15,12,0,0.156,True
cpsat_rebuild,300,0.02,42,16,12,-1,9.215,True
cpsat_hint,300,0.02,42,16,12,-1,6.863,True
incr_repair,300,0.02,42,16,12,0,0.155,True
cpsat_rebuild,300,0.02,42,17,12,-1,9.236,True
cpsat_hint,300,0.02,42,17,12,-1,6.775,True
incr_repair,300,0.02,42,17,12,1,3.332,True
cpsat_rebuild,300,0.02,42,18,12,-1,7.156,True
cpsat_hint,300,0.02,42,18,12,-1,8.25,True
incr_repair,300,0.02,42,18,12,1,2.497,True
cpsat_rebuild,300,0.02,42,19,12,-1,6.134,True
cpsat_hint,300,0.02,42,19,12,-1,9.439,True
incr_repair,300,0.02,42,19,12,2,1.382,True
cpsat_rebuild,300,0.02,42,20,12,-1,6.133,True
cpsat_hint,300,0.02,42,20,12,-1,9.761,True
incr_repair,300,0.02,42,20,12,1,1.675,True
cpsat_rebuild,300,0.02,42,21,12,-1,6.13,True
cpsat_hint,300,0.02,42,21,12,-1,8.424,True
incr_repair,300,0.02,42,21,12,3,5.389,True
cpsat_rebuild,300,0.02,42,22,12,-1,5.897,True
cpsat_hint,300,0.02,42,22,12,-1,6.212,True
incr_repair,300,0.02,42,22,12,1,1.343,True
cpsat_rebuild,300,0.02,42,23,12,-1,5.793,True
cpsat_hint,300,0.02,42,23,12,-1,7.336,True
incr_repair,300,0.02,42,23,12,2,1.381,True
cpsat_rebuild,300,0.02,42,24,12,-1,5.845,True
cpsat_hint,300,0.02,42,24,12,-1,7.55,True
incr_repair,300,0.02,42,24,12,1,1.275,True
cpsat_rebuild,300,0.02,42,25,12,-1,7.492,True
cpsat_hint,300,0.02,42,25,12,-1,6.412,True
incr_repair,300,0.02,42,25,12,0,0.155,True
cpsat_rebuild,300,0.02,42,26,12,-1,7.682,True
cpsat_hint,300,0.02,42,26,12,-1,6.399,True
incr_repair,300,0.02,42,26,12,0,0.163,True
cpsat_rebuild,300,0.02,42,27,12,-1,7.588,True
cpsat_hint,300,0.02,42,27,12,-1,6.526,True
incr_repair,300,0.02,42,27,12,2,1.345,True
cpsat_rebuild,300,0.02,42,28,12,-1,9.347,True
cpsat_hint,300,0.02,42,28,12,-1,6.547,True
incr_repair,300,0.02,42,28,12,0,0.158,True
cpsat_rebuild,300,0.02,42,29,12,-1,8.227,True
cpsat_hint,300,0.02,42,29,12,-1,6.651,True
incr_repair,300,0.02,42,29,12,0,0.158,True
cpsat_rebuild,300,0.02,42,30,12,-1,7.669,True
cpsat_hint,300,0.02,42,30,12,-1,6.686,True
incr_repair,300,0.02,42,30,12,1,1.277,True
cpsat_rebuild,300,0.02,43,1,12,-1,12.375,True
cpsat_hint,300,0.02,43,1,12,-1,11.422,True
incr_repair,300,0.02,43,1,12,0,0.162,True
cpsat_rebuild,300,0.02,43,2,12,-1,9.257,True
cpsat_hint,300,0.02,43,2,12,-1,9.666,True
incr_repair,300,0.02,43,2,12,2,1.838,True
cpsat_rebuild,300,0.02,43,3,12,-1,9.361,True
cpsat_hint,300,0.02,43,3,12,-1,9.925,True
incr_repair,300,0.02,43,3,12,4,2.1,True
cpsat_rebuild,300,0.02,43,4,12,-1,8.928,True
cpsat_hint,300,0.02,43,4,12,-1,9.367,True
incr_repair,300,0.02,43,4,12,2,1.422,True
cpsat_rebuild,300,0.02,43,5,12,-1,8.825,True
cpsat_hint,300,0.02,43,5,12,-1,13.025,True
incr_repair,300,0.02,43,5,12,2,1.463,True
cpsat_rebuild,300,0.02,43,6,12,-1,11.946,True
cpsat_hint,300,0.02,43,6,12,-1,12.14,True
incr_repair,300,0.02,43,6,12,1,3.052,True
cpsat_rebuild,300,0.02,43,7,12,-1,10.205,True
cpsat_hint,300,0.02,43,7,12,-1,9.014,True
incr_repair,300,0.02,43,7,12,1,1.234,True
cpsat_rebuild,300,0.02,43,8,12,-1,12.096,True
cpsat_hint,300,0.02,43,8,12,-1,13.335,True
incr_repair,300,0.02,43,8,12,1,1.288,True
cpsat_rebuild,300,0.02,43,9,12,-1,11.618,True
cpsat_hint,300,0.02,43,9,12,-1,9.227,True
incr_repair,300,0.02,43,9,12,0,0.173,True
cpsat_rebuild,300,0.02,43,10,12,-1,11.857,True
cpsat_hint,300,0.02,43,10,12,-1,11.9,True
incr_repair,300,0.02,43,10,12,2,1.473,True
cpsat_rebuild,300,0.02,43,11,12,-1,10.817,True
cpsat_hint,300,0.02,43,11,12,-1,9.17,True
incr_repair,300,0.02,43,11,12,2,1.295,True
cpsat_rebuild,300,0.02,43,12,12,-1,11.642,True
cpsat_hint,300,0.02,43,12,12,-1,11.787,True
incr_repair,300,0.02,43,12,12,1,1.555,True
cpsat_rebuild,300,0.02,43,13,12,-1,8.368,True
cpsat_hint,300,0.02,43,13,12,-1,10.099,True
incr_repair,300,0.02,43,13,12,2,1.534,True
cpsat_rebuild,300,0.02,43,14,12,-1,12.313,True
cpsat_hint,300,0.02,43,14,12,-1,12.222,True
incr_repair,300,0.02,43,14,12,2,1.826,True
cpsat_rebuild,300,0.02,43,15,12,-1,9.81,True
cpsat_hint,300,0.02,43,15,12,-1,8.616,True
incr_repair,300,0.02,43,15,12,1,1.211,True
cpsat_rebuild,300,0.02,43,16,12,-1,11.898,True
cpsat_hint,300,0.02,43,16,12,-1,12.268,True
incr_repair,300,0.02,43,16,12,1,1.382,True
cpsat_rebuild,300,0.02,43,17,12,-1,9.9,True
cpsat_hint,300,0.02,43,17,12,-1,10.013,True
incr_repair,300,0.02,43,17,12,2,1.919,True
cpsat_rebuild,300,0.02,43,18,12,-1,10.438,True
cpsat_hint,300,0.02,43,18,12,-1,8.89,True
incr_repair,300,0.02,43,18,12,2,1.892,True
cpsat_rebuild,300,0.02,43,19,12,-1,8.485,True
cpsat_hint,300,0.02,43,19,12,-1,9.171,True
incr_repair,300,0.02,43,19,12,0,0.172,True
cpsat_rebuild,300,0.02,43,20,12,-1,8.484,True
cpsat_hint,300,0.02,43,20,12,-1,8.755,True
incr_repair,300,0.02,43,20,12,0,0.167,True
cpsat_rebuild,300,0.02,43,21,12,-1,8.489,True
cpsat_hint,300,0.02,43,21,12,-1,9.242,True
incr_repair,300,0.02,43,21,12,1,1.352,True
cpsat_rebuild,300,0.02,43,22,12,-1,8.401,True
cpsat_hint,300,0.02,43,22,12,-1,9.067,True
incr_repair,300,0.02,43,22,12,0,0.168,True
cpsat_rebuild,300,0.02,43,23,12,-1,8.122,True
cpsat_hint,300,0.02,43,23,12,-1,8.394,True
incr_repair,300,0.02,43,23,12,2,1.395,True
cpsat_rebuild,300,0.02,43,24,12,-1,8.266,True
cpsat_hint,300,0.02,43,24,12,-1,8.434,True
incr_repair,300,0.02,43,24,12,3,1.71,True
cpsat_rebuild,300,0.02,43,25,12,-1,8.55,True
cpsat_hint,300,0.02,43,25,12,-1,11.647,True
incr_repair,300,0.02,43,25,12,2,2.362,True
cpsat_rebuild,300,0.02,43,26,12,-1,9.112,True
cpsat_hint,300,0.02,43,26,12,-1,8.667,True
incr_repair,300,0.02,43,26,12,1,2.239,True
cpsat_rebuild,300,0.02,43,27,12,-1,9.911,True
cpsat_hint,300,0.02,43,27,12,-1,7.394,True
incr_repair,300,0.02,43,27,12,0,0.167,True
cpsat_rebuild,300,0.02,43,28,12,-1,10.41,True
cpsat_hint,300,0.02,43,28,12,-1,9.876,True
incr_repair,300,0.02,43,28,12,1,1.263,True
cpsat_rebuild,300,0.02,43,29,12,-1,7.609,True
cpsat_hint,300,0.02,43,29,12,-1,11.145,True
incr_repair,300,0.02,43,29,12,2,1.531,True
cpsat_rebuild,300,0.02,43,30,12,-1,10.622,True
cpsat_hint,300,0.02,43,30,12,-1,7.879,True
incr_repair,300,0.02,43,30,12,1,1.189,True
cpsat_rebuild,300,0.02,44,1,12,-1,9.746,True
cpsat_hint,300,0.02,44,1,12,-1,11.88,True
incr_repair,300,0.02,44,1,12,2,1.57,True
cpsat_rebuild,300,0.02,44,2,12,-1,12.06,True
cpsat_hint,300,0.02,44,2,12,-1,10.208,True
incr_repair,300,0.02,44,2,12,2,1.556,True
cpsat_rebuild,300,0.02,44,3,12,-1,9.66,True
cpsat_hint,300,0.02,44,3,12,-1,10.234,True
incr_repair,300,0.02,44,3,12,2,1.667,True
cpsat_rebuild,300,0.02,44,4,12,-1,9.418,True
cpsat_hint,300,0.02,44,4,12,-1,9.886,True
incr_repair,300,0.02,44,4,12,2,1.507,True
cpsat_rebuild,300,0.02,44,5,12,-1,9.347,True
cpsat_hint,300,0.02,44,5,12,-1,9.966,True
incr_repair,300,0.02,44,5,12,0,1.312,True
cpsat_rebuild,300,0.02,44,6,12,-1,9.197,True
cpsat_hint,300,0.02,44,6,12,-1,11.541,True
incr_repair,300,0.02,44,6,12,4,1.945,True
cpsat_rebuild,300,0.02,44,7,12,-1,12.331,True
cpsat_hint,300,0.02,44,7,12,-1,11.506,True
incr_repair,300,0.02,44,7,12,2,2.979,True
cpsat_rebuild,300,0.02,44,8,12,-1,8.74,True
cpsat_hint,300,0.02,44,8,12,-1,13.156,True
incr_repair,300,0.02,44,8,12,2,1.914,True
cpsat_rebuild,300,0.02,44,9,12,-1,12.005,True
cpsat_hint,300,0.02,44,9,12,-1,12.892,True
incr_repair,300,0.02,44,9,12,1,1.332,True
cpsat_rebuild,300,0.02,44,10,12,-1,10.742,True
cpsat_hint,300,0.02,44,10,12,-1,9.578,True
incr_repair,300,0.02,44,10,12,4,1.543,True
cpsat_rebuild,300,0.02,44,11,12,-1,8.914,True
cpsat_hint,300,0.02,44,11,12,-1,9.275,True
incr_repair,300,0.02,44,11,12,1,1.614,True
cpsat_rebuild,300,0.02,44,12,12,-1,10.095,True
cpsat_hint,300,0.02,44,12,12,-1,12.642,True
incr_repair,300,0.02,44,12,12,0,0.175,True
