run_id,method_id,scenario_id,instance_seed,num_variables,num_constraints,wipeout,global_wipeout,explanation_size,initial_core_size,continuous_iterations,final_residual,final_fractionality,operational_stall,invalid_decode,repair_attempted,repair_success,raw_verified,fallback_used,fallback_verified,executed_verified,optimized_verified,repaired_verified,timeout,infeasible,values_before,values_after,tuples_before,tuples_after,propagation_time_ns,continuous_time_ns,repair_time_ns,total_time_ns,model_build_time_ns,solver_time_ns,throughput_mbps,energy_per_bit,hof_rate,jain_fairness
39a283d2-88d7-4818-90b9-60764a77abaf,M10,S1,42,12,10,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,23,37,20,64541,0,722375,853041,160625,561750,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247
d4257529-3589-4b60-a9b1-97dc3bf78272,M0,S1,43,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,48208,,,13.277496839854521,3.976653177691776e-05,0.03800000002000001,0.4473206920620363
980c5a2e-37c8-4184-95df-2b6a08b0a416,M1,S1,43,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,42,0,0,0,0,19375,,,13.277496839854521,3.976653177691776e-05,0.03800000002000001,0.4473206920620363
4898095d-829f-4da7-a47d-88941ec01e6e,M2,S1,43,12,10,False,,0,0,50,6.689861725662585e-07,0.2361092557983384,False,False,False,False,True,False,False,True,True,,,,36,0,42,0,0,5781709,0,5823375,,,14.639118519384272,3.7707188398609766e-05,0.03800000002000001,0.5162159807746007
e9bc1dd6-3ad7-4511-9d6f-e351d0aecf51,M3,S1,43,12,10,False,,0,0,50,0.0,0.25,False,False,False,False,True,False,False,True,True,,,,36,20,42,12,91292,145292,0,286500,,,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
1b594cf3-5713-488d-9561-0590f1ace207,M4,S1,43,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,42,0,0,0,1429083,1500750,994541,434542,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
8e271164-c803-4f8f-8948-c05791eb1a43,M5,S1,43,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,20,42,12,99625,0,688126,854208,301459,386667,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
eee29604-28d4-4638-8c59-e388e7c1cfb4,M6,S1,43,12,10,False,,0,0,50,0.0,0.25,False,False,False,False,True,False,False,True,True,,,,36,20,42,12,76750,125625,0,241625,,,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
91e12dda-6a5c-405d-b124-89849344842f,M7,S1,43,12,10,False,,0,0,50,0.0,0.25,False,False,False,False,True,False,False,True,True,,,,36,20,42,12,66291,121709,0,219417,,,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
0fb310b4-868b-4079-bf9b-060ff5d669e2,M8,S1,43,12,10,False,,0,0,50,0.0,0.25,False,False,False,False,True,False,False,True,True,,,,36,20,42,12,65375,117958,0,215209,,,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
8e278613-d46d-43dd-a108-ed299de689a3,M9,S1,43,12,10,False,,0,0,50,0.0,0.25,False,False,False,False,True,False,False,True,True,,,,36,20,42,12,76375,137916,0,264375,,,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
56d755c7-c766-48fd-a3da-cc64036445b2,M10,S1,43,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,True,False,False,True,True,,,,36,20,42,12,106167,0,0,144750,,,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
39fa1b1b-3815-4959-a1b4-94f4a5269b25,M0,S1,44,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,20333,,,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
5a3a9a02-795a-4d9f-ada1-0049377d6dc5,M1,S1,44,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,51,0,0,0,0,14625,,,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
7458f120-2969-4831-ab39-e0f43fb63fcf,M2,S1,44,12,10,False,,0,0,50,2.522858897610381e-05,0.43055555617583324,True,False,False,False,False,True,False,False,,,,,36,0,51,0,0,2686250,0,2715084,,,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
db69d23b-8414-47c0-b69e-9ca8f231531d,M3,S1,44,12,10,False,,0,0,50,0.0,0.43055555555555564,True,False,False,False,False,True,False,False,,,,,36,27,51,36,71666,511625,0,632542,,,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
bb1045c4-a21f-41b1-87d8-a0b18d8450f0,M4,S1,44,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,51,0,0,0,3425458,3501583,350375,3075083,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
d530d9be-8b0c-43bd-98f0-f889cfb41426,M5,S1,44,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,27,51,36,70500,0,1880501,2007375,353584,1526917,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
a2edc9c3-9b6d-4baf-a356-11eac62fece8,M6,S1,44,12,10,False,,0,3,50,0.0,0.43055555555555564,True,False,True,False,False,True,False,False,,,,,36,27,51,36,73000,463125,935584,1549625,185292,750292,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
69689c5a-e3d0-45d8-84d3-4ec11c20f66c,M7,S1,44,12,10,False,,0,0,50,0.0,0.43055555555555564,True,False,False,False,False,True,False,False,,,,,36,27,51,36,67500,462959,0,563875,,,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
4f212bc3-dee6-46da-80a3-04a04801aa96,M8,S1,44,12,10,False,,0,3,50,0.0,0.43055555555555564,True,False,True,False,False,True,False,False,,,,,36,27,51,36,65916,460042,882042,1471166,215083,666959,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
22306a5e-ed1c-44fa-99be-4c33cb019e50,M9,S1,44,12,10,False,,0,6,50,0.0,0.43055555555555564,True,False,True,False,False,True,False,False,,,,,36,27,51,36,97167,466709,1751792,2396542,221125,1530667,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
bd19419e-fa5a-4dd1-91fa-39ed39068113,M10,S1,44,12,10,False,,0,6,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,27,51,36,74208,0,1576667,1721041,185709,1390958,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475
9ebb52b2-ebd8-479e-b697-39196085618b,M0,S1,45,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,19875,,,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
cda47319-f609-4b76-8637-d2b96c36e994,M1,S1,45,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,46,0,0,0,0,15167,,,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
2443f10a-3e07-4360-bfec-5f777af87efc,M2,S1,45,12,10,False,,0,0,50,1.6196035296427668e-06,0.252973655802913,True,False,False,False,False,True,False,False,,,,,36,0,46,0,0,5786958,0,5830708,,,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
28744110-3236-4ebf-be67-0080b20f8fb3,M3,S1,45,12,10,False,,0,0,50,1.6196035299758365e-06,0.2752021212647744,True,False,False,False,False,True,False,False,,,,,36,26,46,29,85625,3223083,0,3356500,,,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
a0bbb73a-4609-4c50-9700-2ed6aed04213,M4,S1,45,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,46,0,0,0,1838584,1925250,426334,1412250,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661
b6bc5fba-4919-4025-a77e-123b7eb3fbf3,M5,S1,45,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,26,46,29,80333,0,1314958,1471167,317750,997208,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661
fe2cbd90-71af-40e6-8100-f54723fe8781,M6,S1,45,12,10,False,,0,2,50,1.6196035299758365e-06,0.2752021212647744,True,False,True,False,False,True,False,False,,,,,36,26,46,29,72041,3125542,526251,3797625,176542,349709,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
3f52764c-799a-4d22-8f39-af4e78cf5c73,M7,S1,45,12,10,False,,0,0,50,1.6196035299758365e-06,0.2752021212647744,True,False,False,False,False,True,False,False,,,,,36,26,46,29,79125,3241750,0,3365125,,,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
73a85b03-bcc2-4e09-8012-7a31536d1f17,M8,S1,45,12,10,False,,0,2,50,1.6196035299758365e-06,0.2752021212647744,True,False,True,False,False,True,False,False,,,,,36,26,46,29,85500,3168125,694917,4116375,195292,499625,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
55037587-7733-4dc3-a27f-d21f2eebdc90,M9,S1,45,12,10,False,,0,2,50,1.6196035299758365e-06,0.2752021212647744,True,False,True,False,False,True,False,False,,,,,36,26,46,29,71041,3235000,980292,4377292,228250,752042,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
4e51e9c5-825e-48eb-bbb7-2c76e929d138,M10,S1,45,12,10,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,26,46,29,85125,0,958959,1113417,354667,604292,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903
738c3fee-00a5-4fa1-9b20-74d502e80471,M0,S1,46,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,19625,,,13.211605483350368,3.996486276141081e-05,0.03800000002000001,0.4870834287560201
7aa9b1ad-8584-41fb-a742-047c122ce211,M1,S1,46,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,47,0,0,0,0,15125,,,13.211605483350368,3.996486276141081e-05,0.03800000002000001,0.4870834287560201
e491b2b7-0e6c-40f0-9d8c-2e358fc20dc0,M2,S1,46,12,10,False,,0,0,50,2.0695673400812018e-05,0.22222152199101167,False,False,False,False,True,False,False,True,True,,,,36,0,47,0,0,30531875,0,30595083,,,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
777a2614-7331-464d-9b2e-33601edd65f8,M3,S1,46,12,10,False,,0,0,50,7.149223468960872e-05,0.30556274940569134,False,False,False,False,True,False,False,True,True,,,,36,28,47,34,80333,11197250,0,11331208,,,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
e23ce6da-1277-4266-b0b9-f322f363de26,M4,S1,46,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,47,0,0,0,1647416,1723000,325791,1321625,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672
7f18d5d7-6b71-45ae-964c-6cce2854bc80,M5,S1,46,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,28,47,34,77833,0,1497375,1650959,396208,1101167,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672
074b2c9e-0c22-4994-a746-189b8aa1be0e,M6,S1,46,12,10,False,,0,0,50,7.149223468960872e-05,0.30556274940569134,False,False,False,False,True,False,False,True,True,,,,36,28,47,34,88125,11360583,0,11499375,,,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
67c29301-ebc5-4bb6-85af-c85aa3f435cf,M7,S1,46,12,10,False,,0,0,50,7.149223468960872e-05,0.30556274940569134,False,False,False,False,True,False,False,True,True,,,,36,28,47,34,74083,11159042,0,11275084,,,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
a095f742-5987-454e-be4a-3311cec923bb,M8,S1,46,12,10,False,,0,0,50,7.149223468960872e-05,0.30556274940569134,False,False,False,False,True,False,False,True,True,,,,36,28,47,34,76584,10958375,0,11083500,,,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
7dd82d12-bb6f-4099-bf7f-d617407e53d8,M9,S1,46,12,10,False,,0,0,50,7.149223468960872e-05,0.30556274940569134,False,False,False,False,True,False,False,True,True,,,,36,28,47,34,81666,11200792,0,11325583,,,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
515b1e0b-d65c-4106-a0ec-ce48e57d22ca,M10,S1,46,12,10,False,,0,7,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,28,47,34,88167,0,1557917,1742458,393375,1164542,13.211605483350368,3.996486276141081e-05,0.03800000002000001,0.4870834287560201
a83626a3-9c54-4dc4-8135-994ef86572a7,M0,S1,47,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,22625,,,11.146941968838739,4.736725116861856e-05,0.03800000002000001,0.5307912669823721
95590b77-3343-440c-bc4c-631e32413da5,M1,S1,47,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,47,0,0,0,0,14334,,,11.146941968838739,4.736725116861856e-05,0.03800000002000001,0.5307912669823721
b1549c40-8c13-4421-b3e3-fc55053513f6,M2,S1,47,12,10,False,,0,0,50,9.36165250659809e-05,0.19769141592955783,False,False,False,False,True,False,False,True,True,,,,36,0,47,0,0,29156333,0,29235542,,,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
eac3dca0-f46d-41e5-8c6b-6f4d6b761703,M3,S1,47,12,10,False,,0,0,50,9.10199870551241e-05,0.19594768406128046,False,False,False,False,True,False,False,True,True,,,,36,27,47,31,79750,11214000,0,11342250,,,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
b3f89570-a822-49e7-92af-6b4fb48b23ad,M4,S1,47,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,47,0,0,0,1251542,1312667,303833,947709,11.377225201464295,5.273693623668252e-05,0.03200000002,0.5346790447284568
ffceb0f8-81d3-48ae-a13c-2ca816a3012b,M5,S1,47,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,27,47,31,77875,0,1225625,1387041,304750,920875,11.377225201464295,5.273693623668252e-05,0.03200000002,0.5346790447284568
1c4e693a-55a0-42f3-b706-6ba43e13cfb4,M6,S1,47,12,10,False,,0,0,50,9.10199870551241e-05,0.19594768406128046,False,False,False,False,True,False,False,True,True,,,,36,27,47,31,84917,11348000,0,11492666,,,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
b6639ac7-337d-453e-931b-1e98b55a9908,M7,S1,47,12,10,False,,0,0,50,9.10199870551241e-05,0.19594768406128046,False,False,False,False,True,False,False,True,True,,,,36,27,47,31,80084,11607167,0,11732083,,,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
10cf1518-c640-4bcb-a3df-4f017eb5b452,M8,S1,47,12,10,False,,0,0,50,9.10199870551241e-05,0.19594768406128046,False,False,False,False,True,False,False,True,True,,,,36,27,47,31,72708,11453208,0,11565917,,,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
565082da-99d1-488a-b7bc-9a1979af7d1b,M9,S1,47,12,10,False,,0,0,50,9.10199870551241e-05,0.19594768406128046,False,False,False,False,True,False,False,True,True,,,,36,27,47,31,87000,11326042,0,11474250,,,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
91dbd8a7-1a8d-4923-bbd4-d33f2cb65743,M10,S1,47,12,10,False,,0,3,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,27,47,31,74792,0,1221667,1385625,239208,982459,11.146941968838739,4.736725116861856e-05,0.03800000002000001,0.5307912669823721
340cd821-0e8c-4b13-863a-fc639f26df65,M0,S1,48,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,22750,,,11.462762199499684,4.606219607548394e-05,0.03800000002000001,0.4538923211456809
0e0a0ae1-cbf2-42c1-9007-00d2b86463ad,M1,S1,48,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,50,0,0,0,0,20166,,,11.462762199499684,4.606219607548394e-05,0.03800000002000001,0.4538923211456809
c3426238-4ba4-4439-b499-2bb5f88801ce,M2,S1,48,12,10,False,,0,0,50,0.0001647306989022997,0.26012190773430677,False,False,False,False,True,False,False,True,True,,,,36,0,50,0,0,67221917,0,67267458,,,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
37ab5285-8e0d-425b-bced-227ab76c1d0c,M3,S1,48,12,10,False,,0,0,50,8.974493757903577e-05,0.27554755337535997,False,False,False,False,True,False,False,True,True,,,,36,30,50,35,71000,20251625,0,20380375,,,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
a216f274-65e2-4977-821e-f4270324daf0,M4,S1,48,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,50,0,0,0,1216543,1294166,338334,878209,13.76017593847548,4.011576614049873e-05,0.03200000002,0.5798444339116141
62fb3258-7b3f-4356-9874-5fc1dd9258d0,M5,S1,48,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,30,50,35,149458,0,917375,1117542,237917,679458,13.76017593847548,4.011576614049873e-05,0.03200000002,0.5798444339116141
1521bd79-6909-4381-9688-1a6160df86d3,M6,S1,48,12,10,False,,0,0,50,8.974493757903577e-05,0.27554755337535997,False,False,False,False,True,False,False,True,True,,,,36,30,50,35,67750,20511333,0,20627250,,,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
c52e6e51-0371-49c5-a939-2228c6215259,M7,S1,48,12,10,False,,0,0,50,8.974493757903577e-05,0.27554755337535997,False,False,False,False,True,False,False,True,True,,,,36,30,50,35,77042,20840709,0,20973542,,,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
1ac14661-d5a1-44d2-9280-cfadeb2ebbe1,M8,S1,48,12,10,False,,0,0,50,8.974493757903577e-05,0.27554755337535997,False,False,False,False,True,False,False,True,True,,,,36,30,50,35,75667,20527666,0,20664458,,,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
c732fee5-6a81-4257-a4c8-bb739147f14b,M9,S1,48,12,10,False,,0,0,50,8.974493757903577e-05,0.27554755337535997,False,False,False,False,True,False,False,True,True,,,,36,30,50,35,70375,20274834,0,20391709,,,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
72b8aa21-7771-4638-9330-e94c42a417ad,M10,S1,48,12,10,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,30,50,35,69125,0,953500,1101458,224083,729417,11.462762199499684,4.606219607548394e-05,0.03800000002000001,0.4538923211456809
ce842d46-eb58-4512-b698-82e8c1fe586f,M0,S1,49,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,19083,,,10.551202956015247,5.004168739821148e-05,0.03800000002000001,0.33576762498395246
01ec666f-5c8d-452c-a43a-329d3b9a54f9,M1,S1,49,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,42,0,0,0,0,14417,,,10.551202956015247,5.004168739821148e-05,0.03800000002000001,0.33576762498395246
97fc7f42-b099-444f-848f-49a8d820bad6,M2,S1,49,12,10,False,,0,0,50,9.385943163970565e-05,0.18435235239522255,False,False,False,False,True,False,False,True,True,,,,36,0,42,0,0,13812792,0,13855459,,,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
be044b36-db37-4d3a-a80c-924aabc69eb9,M3,S1,49,12,10,False,,0,0,50,6.102956871244324e-05,0.197505993396075,False,False,False,False,True,False,False,True,True,,,,36,26,42,24,75667,4138209,0,4265417,,,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
16e9e447-9054-4cc4-b5c0-af586b5a247e,M4,S1,49,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,42,0,0,0,1151875,1219000,422625,729250,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
ab9de83e-23b7-495b-b20b-0ddcefab43a9,M5,S1,49,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,26,42,24,81584,0,734501,865459,238917,495584,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
51996fa8-2b6f-4d06-ab79-391cfd249f17,M6,S1,49,12,10,False,,0,0,50,6.102956871244324e-05,0.197505993396075,False,False,False,False,True,False,False,True,True,,,,36,26,42,24,70750,4219750,0,4336958,,,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
d2d52457-61ce-400c-aee5-0fe664548b39,M7,S1,49,12,10,False,,0,0,50,6.102956871244324e-05,0.197505993396075,False,False,False,False,True,False,False,True,True,,,,36,26,42,24,78459,4072291,0,4205750,,,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
bdb592b4-5037-4b1b-b595-9fdfe8e8406a,M8,S1,49,12,10,False,,0,0,50,6.102956871244324e-05,0.197505993396075,False,False,False,False,True,False,False,True,True,,,,36,26,42,24,83500,4234458,0,4368792,,,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
406aed27-7e7d-40a3-b4ab-83995e931516,M9,S1,49,12,10,False,,0,0,50,6.102956871244324e-05,0.197505993396075,False,False,False,False,True,False,False,True,True,,,,36,26,42,24,71041,4116167,0,4224458,,,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
0ad739f3-d4c0-44b8-a62d-09fd5d49cec7,M10,S1,49,12,10,False,,0,2,0,0.0,0.0,False,False,True,False,False,True,False,False,,,,,36,26,42,24,73250,0,1201333,1378917,317708,883625,10.551202956015247,5.004168739821148e-05,0.03800000002000001,0.33576762498395246
c7336e7a-3e12-4c1a-a58c-c7f07f1c7868,M0,S1,50,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,0,0,0,0,0,0,0,22750,,,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
883a6461-4878-437d-afc0-9c02737c5715,M1,S1,50,12,10,False,,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,,,,,36,0,48,0,0,0,0,15916,,,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
7aa9932b-e58b-4479-ba78-804af810c43e,M2,S1,50,12,10,False,,0,0,50,9.133027507554198e-05,0.47220474153321,True,False,False,False,False,True,False,False,,,,,36,0,48,0,0,3075417,0,3106709,,,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
b8ac8c89-b6fa-470e-86d4-829d309b5789,M3,S1,50,12,10,False,,0,0,50,0.0,0.4722222222222223,True,False,False,False,False,True,False,False,,,,,36,28,48,20,67125,216791,0,315417,,,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
541d7eaa-ffb3-4e47-9f5d-5aefc9751a5c,M4,S1,50,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,0,48,0,0,0,1257250,1342416,336292,920958,12.76471914930692,4.2304103496810596e-05,0.03800000002000001,0.4465370383245622
8c905c0d-d757-461c-9f5b-60bf88d6402c,M5,S1,50,12,10,False,,0,12,0,0.0,0.0,False,False,True,True,False,False,False,True,,True,,,36,28,48,20,84500,0,919249,1057291,258833,660416,12.76471914930692,4.2304103496810596e-05,0.03800000002000001,0.4465370383245622
42bdfaf7-2cd4-4447-ac79-00433af5e26f,M6,S1,50,12,10,False,,0,1,50,0.0,0.4722222222222223,True,False,True,False,False,True,False,False,,,,,36,28,48,20,66000,234875,371417,749708,211209,160208,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501
