method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
ConsistXApp expl,S1,43,12,direct,True,True,False,False,False,True,False,False,False,1,208700,64500,111500,0,False,0,0,0,False,False,False,0,False,none,36,20,42,12,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
ConsistXApp radius,S1,43,12,direct,True,True,False,False,False,True,False,False,False,1,198500,65900,106300,0,False,0,0,0,False,False,False,0,False,none,36,20,42,12,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
ConsistXApp assume,S1,43,12,direct,True,True,False,False,False,True,False,False,False,1,204100,69000,107800,0,False,0,0,0,False,False,False,0,False,none,36,20,42,12,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
Uncoordinated,S1,44,12,blocked,False,False,False,True,False,False,False,False,False,0,26300,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,15.400995429876536,3.817935033337737e-05,0.020000000020000002,0.649592175821127,,,,
Static priority,S1,44,12,blocked,False,False,False,True,False,False,False,False,False,0,14200,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,51,0,10.842795706867266,4.869592808666422e-05,0.03800000002000001,0.5772451893935475,,,,
Continuous only,S1,44,12,blocked,False,False,False,True,False,False,False,True,False,4,2513400,0,2488200,0,False,0,0,0,False,False,False,0,False,none,36,36,51,51,11.253106719481828,4.692037613807619e-05,0.03800000002000001,0.6010638268416543,,,,
GAC + decode,S1,44,12,blocked,False,False,False,True,False,False,False,True,False,1,1558200,48700,1477100,0,False,0,0,0,False,False,False,0,False,none,36,27,51,36,11.253106719481828,4.692037613807619e-05,0.03800000002000001,0.6010638268416543,,,,
CP-SAT,S1,44,12,full_repair,True,False,True,False,False,False,False,False,False,0,1944100,0,0,1922100,True,12,12,0,False,False,False,0,True,optimal,36,36,51,51,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
GAC + CP-SAT,S1,44,12,full_repair,True,False,True,False,False,False,False,False,False,0,1657300,48000,0,1585200,True,12,12,0,False,False,False,0,True,optimal,36,27,51,36,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
GAC + expl repair,S1,44,12,local_repair,True,False,True,False,False,False,False,False,False,0,1491100,47500,0,1419400,True,6,6,0,False,False,False,0,False,optimal,36,27,51,36,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
ConsistXApp expl,S1,44,12,local_repair,True,False,True,False,False,False,False,True,False,1,1928400,46700,423200,1424300,True,6,6,0,False,False,False,0,False,optimal,36,27,51,36,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
ConsistXApp radius,S1,44,12,local_repair,True,False,True,False,False,False,False,True,False,1,1921300,47600,425700,1413900,True,6,6,0,False,False,False,0,False,optimal,36,27,51,36,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
ConsistXApp assume,S1,44,12,local_repair,True,False,True,False,False,False,False,True,False,1,1933900,47800,423600,1428500,True,6,6,0,False,False,False,0,False,optimal,36,27,51,36,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854,12.592195863284099,4.478964639078497e-05,0.03800000002000001,0.6140577621353854
Uncoordinated,S1,45,12,blocked,False,False,False,True,False,False,False,False,False,0,28100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,46,0,12.637130267673195,4.5579968537117544e-05,0.03800000002000001,0.380362958439838,,,,
Static priority,S1,45,12,blocked,False,False,False,True,False,False,False,False,False,0,15400,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,46,0,9.944656110550437,5.30938419720554e-05,0.03800000002000001,0.33860891529270903,,,,
Continuous only,S1,45,12,blocked,False,False,False,True,False,False,False,True,False,9,5332600,0,5277600,0,False,0,0,0,False,False,False,0,False,none,36,36,46,46,12.688302400079262,4.350463778326656e-05,0.03200000002,0.4480713948697198,,,,
GAC + decode,S1,45,12,blocked,False,False,False,True,False,False,False,True,False,9,3953900,89200,3829500,0,False,0,0,0,False,False,False,0,False,none,36,26,46,29,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661,,,,
CP-SAT,S1,45,12,full_repair,True,False,True,False,False,False,False,False,False,0,1151400,0,0,1130400,True,12,12,0,False,False,False,0,True,optimal,36,36,46,46,12.480514721151266,4.519044387201153e-05,0.03200000002,0.43427871610145036,12.480514721151266,4.519044387201153e-05,0.03200000002,0.43427871610145036
GAC + CP-SAT,S1,45,12,full_repair,True,False,True,False,False,False,False,False,False,0,1167600,54300,0,1086400,True,12,12,0,False,False,False,0,True,optimal,36,26,46,29,12.480514721151266,4.519044387201153e-05,0.03200000002,0.43427871610145036,12.480514721151266,4.519044387201153e-05,0.03200000002,0.43427871610145036
GAC + expl repair,S1,45,12,local_repair,True,False,True,False,False,False,False,False,False,0,701200,50500,0,624600,True,2,2,0,False,False,False,0,False,optimal,36,26,46,29,11.701870006372523,4.614647058170451e-05,0.03200000002,0.42278553441813366,11.701870006372523,4.614647058170451e-05,0.03200000002,0.42278553441813366
ConsistXApp expl,S1,45,12,local_repair,True,False,True,False,False,False,False,True,False,9,5404200,55200,4601700,708200,True,2,2,0,False,False,False,0,False,optimal,36,26,46,29,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661
ConsistXApp radius,S1,45,12,local_repair,True,False,True,False,False,False,False,True,False,9,3630100,50400,2912200,631200,True,2,2,0,False,False,False,0,False,optimal,36,26,46,29,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661
ConsistXApp assume,S1,45,12,local_repair,True,False,True,False,False,False,False,True,False,9,3596200,50800,2910100,599700,True,2,2,0,False,False,False,0,False,optimal,36,26,46,29,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661,12.351106925659096,4.372077768010933e-05,0.03200000002,0.4495317878426661
Uncoordinated,S1,46,12,blocked,False,False,False,True,False,False,False,False,False,0,25700,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,14.717552701277462,3.8321588612422334e-05,0.03800000002000001,0.5321691859077785,,,,
Static priority,S1,46,12,blocked,False,False,False,True,False,False,False,False,False,0,19000,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,13.211605483350368,3.996486276141081e-05,0.03800000002000001,0.4870834287560201,,,,
Continuous only,S1,46,12,direct,True,True,False,False,False,True,False,False,False,48,28785000,0,28750700,0,False,0,0,0,False,False,False,0,False,none,36,36,47,47,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
GAC + decode,S1,46,12,direct,True,True,False,False,False,True,False,False,False,29,11827200,49400,11744000,0,False,0,0,0,False,False,False,0,False,none,36,28,47,34,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
CP-SAT,S1,46,12,full_repair,True,False,True,False,False,False,False,False,False,0,1204300,0,0,1181600,True,12,12,0,False,False,False,0,True,optimal,36,36,47,47,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672
GAC + CP-SAT,S1,46,12,full_repair,True,False,True,False,False,False,False,False,False,0,1231300,48400,0,1157900,True,12,12,0,False,False,False,0,True,optimal,36,28,47,34,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672
GAC + expl repair,S1,46,12,local_repair,True,False,True,False,False,False,False,False,False,0,1035700,47400,0,962100,True,7,7,0,False,False,False,0,False,optimal,36,28,47,34,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672,16.269023474183314,3.4667108378999506e-05,0.03200000002,0.5619202486416672
ConsistXApp expl,S1,46,12,direct,True,True,False,False,False,True,False,False,False,29,10423500,47200,10343800,0,False,0,0,0,False,False,False,0,False,none,36,28,47,34,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
ConsistXApp radius,S1,46,12,direct,True,True,False,False,False,True,False,False,False,29,10893900,50200,10807400,0,False,0,0,0,False,False,False,0,False,none,36,28,47,34,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
ConsistXApp assume,S1,46,12,direct,True,True,False,False,False,True,False,False,False,29,12466200,45000,12391100,0,False,0,0,0,False,False,False,0,False,none,36,28,47,34,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093,13.785930288665334,3.829991802831883e-05,0.03200000002,0.5217165117699093
Uncoordinated,S1,47,12,blocked,False,False,False,True,False,False,False,False,False,0,25100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,11.350372537466505,5.074723301800699e-05,0.03200000002,0.5304684797834374,,,,
Static priority,S1,47,12,blocked,False,False,False,True,False,False,False,False,False,0,15100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,11.146941968838739,4.736725116861856e-05,0.03800000002000001,0.5307912669823721,,,,
Continuous only,S1,47,12,direct,True,True,False,False,False,True,False,False,False,45,31208600,0,31175400,0,False,0,0,0,False,False,False,0,False,none,36,36,47,47,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
GAC + decode,S1,47,12,direct,True,True,False,False,False,True,False,False,False,33,12623500,52900,12537400,0,False,0,0,0,False,False,False,0,False,none,36,27,47,31,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
CP-SAT,S1,47,12,full_repair,True,False,True,False,False,False,False,False,False,0,1231000,0,0,1207600,True,12,12,0,False,False,False,0,True,optimal,36,36,47,47,11.705906712181264,5.023105125108526e-05,0.03800000002000001,0.5334386889365972,11.705906712181264,5.023105125108526e-05,0.03800000002000001,0.5334386889365972
GAC + CP-SAT,S1,47,12,full_repair,True,False,True,False,False,False,False,False,False,0,1112400,51700,0,1035200,True,12,12,0,False,False,False,0,True,optimal,36,27,47,31,11.705906712181264,5.023105125108526e-05,0.03800000002000001,0.5334386889365972,11.705906712181264,5.023105125108526e-05,0.03800000002000001,0.5334386889365972
GAC + expl repair,S1,47,12,local_repair,True,False,True,False,False,False,False,False,False,0,869600,50700,0,792400,True,3,3,0,False,False,False,0,False,optimal,36,27,47,31,13.06172777105657,4.317958618382519e-05,0.026000000020000004,0.5745594805735676,13.06172777105657,4.317958618382519e-05,0.026000000020000004,0.5745594805735676
ConsistXApp expl,S1,47,12,direct,True,True,False,False,False,True,False,False,False,33,12054000,50700,11970700,0,False,0,0,0,False,False,False,0,False,none,36,27,47,31,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
ConsistXApp radius,S1,47,12,direct,True,True,False,False,False,True,False,False,False,33,10333200,48700,10254000,0,False,0,0,0,False,False,False,0,False,none,36,27,47,31,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
ConsistXApp assume,S1,47,12,direct,True,True,False,False,False,True,False,False,False,33,12420600,48600,11065300,0,False,0,0,0,False,False,False,0,False,none,36,27,47,31,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242,12.76807550416164,4.605235924617979e-05,0.026000000020000004,0.5962209009524242
Uncoordinated,S1,48,12,blocked,False,False,False,True,False,False,False,False,False,0,25100,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,50,0,12.87185759219705,4.3816519562949333e-05,0.03800000002000001,0.5228774947219085,,,,
Static priority,S1,48,12,blocked,False,False,False,True,False,False,False,False,False,0,15300,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,50,0,11.462762199499684,4.606219607548394e-05,0.03800000002000001,0.4538923211456809,,,,
Continuous only,S1,48,12,direct,True,True,False,False,False,True,False,False,False,100,68051800,0,68017900,0,False,0,0,0,False,False,False,0,False,none,36,36,50,50,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
GAC + decode,S1,48,12,direct,True,True,False,False,False,True,False,False,False,50,19302400,50900,19213400,0,False,0,0,0,False,False,False,0,False,none,36,30,50,35,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
CP-SAT,S1,48,12,full_repair,True,False,True,False,False,False,False,False,False,0,1185400,0,0,1161500,True,12,12,0,False,False,False,0,True,optimal,36,36,50,50,13.76017593847548,4.011576614049873e-05,0.03200000002,0.5798444339116141,13.76017593847548,4.011576614049873e-05,0.03200000002,0.5798444339116141
GAC + CP-SAT,S1,48,12,full_repair,True,False,True,False,False,False,False,False,False,0,1059300,48600,0,985800,True,12,12,0,False,False,False,0,True,optimal,36,30,50,35,13.76017593847548,4.011576614049873e-05,0.03200000002,0.5798444339116141,13.76017593847548,4.011576614049873e-05,0.03200000002,0.5798444339116141
GAC + expl repair,S1,48,12,local_repair,True,False,True,False,False,False,False,False,False,0,524200,47700,0,452300,True,2,2,0,False,False,False,0,False,optimal,36,30,50,35,13.097394962366705,4.031336013895317e-05,0.03200000002,0.5344727167263883,13.097394962366705,4.031336013895317e-05,0.03200000002,0.5344727167263883
ConsistXApp expl,S1,48,12,direct,True,True,False,False,False,True,False,False,False,50,21852700,48600,21768200,0,False,0,0,0,False,False,False,0,False,none,36,30,50,35,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
ConsistXApp radius,S1,48,12,direct,True,True,False,False,False,True,False,False,False,50,21068900,47800,20986100,0,False,0,0,0,False,False,False,0,False,none,36,30,50,35,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
ConsistXApp assume,S1,48,12,direct,True,True,False,False,False,True,False,False,False,50,25034800,1648300,23349200,0,False,0,0,0,False,False,False,0,False,none,36,30,50,35,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608,12.898474184092704,4.279575956982298e-05,0.03200000002,0.5525343521991608
Uncoordinated,S1,49,12,blocked,False,False,False,True,False,False,False,False,False,0,25800,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,42,0,13.12762378802662,4.1134634014460456e-05,0.020000000020000002,0.4524146539080499,,,,
Static priority,S1,49,12,blocked,False,False,False,True,False,False,False,False,False,0,15600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,42,0,10.551202956015247,5.004168739821148e-05,0.03800000002000001,0.33576762498395246,,,,
Continuous only,S1,49,12,direct,True,True,False,False,False,True,False,False,False,24,14800200,0,14771200,0,False,0,0,0,False,False,False,0,False,none,36,36,42,42,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
GAC + decode,S1,49,12,direct,True,True,False,False,False,True,False,False,False,16,3785000,53400,3702900,0,False,0,0,0,False,False,False,0,False,none,36,26,42,24,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
CP-SAT,S1,49,12,full_repair,True,False,True,False,False,False,False,False,False,0,1015900,0,0,993500,True,12,12,0,False,False,False,0,True,optimal,36,36,42,42,11.91482626723566,4.63288333056046e-05,0.03200000002,0.3960652407756082,11.91482626723566,4.63288333056046e-05,0.03200000002,0.3960652407756082
GAC + CP-SAT,S1,49,12,full_repair,True,False,True,False,False,False,False,False,False,0,2892100,53000,0,2812500,True,12,12,0,False,False,False,0,True,optimal,36,26,42,24,11.91482626723566,4.63288333056046e-05,0.03200000002,0.3960652407756082,11.91482626723566,4.63288333056046e-05,0.03200000002,0.3960652407756082
GAC + expl repair,S1,49,12,local_repair,True,False,True,False,False,False,False,False,False,0,551900,52800,0,473700,True,2,2,0,False,False,False,0,False,optimal,36,26,42,24,11.91482626723566,4.63288333056046e-05,0.03200000002,0.3960652407756082,11.91482626723566,4.63288333056046e-05,0.03200000002,0.3960652407756082
ConsistXApp expl,S1,49,12,direct,True,True,False,False,False,True,False,False,False,16,3857500,56100,3769200,0,False,0,0,0,False,False,False,0,False,none,36,26,42,24,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
ConsistXApp radius,S1,49,12,direct,True,True,False,False,False,True,False,False,False,16,5608800,49200,5529900,0,False,0,0,0,False,False,False,0,False,none,36,26,42,24,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
ConsistXApp assume,S1,49,12,direct,True,True,False,False,False,True,False,False,False,16,4079400,53400,3990700,0,False,0,0,0,False,False,False,0,False,none,36,26,42,24,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552,11.673264844405464,4.831553190282519e-05,0.03800000002000001,0.3753856878332552
Uncoordinated,S1,50,12,blocked,False,False,False,True,False,False,False,False,False,0,24500,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,11.512552291857187,5.0032346033937586e-05,0.03200000002,0.42926626249811384,,,,
Static priority,S1,50,12,blocked,False,False,False,True,False,False,False,False,False,0,15600,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,48,0,9.930686018161069,5.3168532268002693e-05,0.03800000002000001,0.3281637491458501,,,,
Continuous only,S1,50,12,blocked,False,False,False,True,False,False,False,True,False,5,2936700,0,2910500,0,False,0,0,0,False,False,False,0,False,none,36,36,48,48,12.695880895960215,4.158829185047e-05,0.03200000002,0.44214672700644037,,,,
GAC + decode,S1,50,12,blocked,False,False,False,True,False,False,False,True,False,1,274000,49000,198900,0,False,0,0,0,False,False,False,0,False,none,36,28,48,20,12.61935587031287,4.184048737718254e-05,0.03800000002000001,0.43777044111079494,,,,
CP-SAT,S1,50,12,full_repair,True,False,True,False,False,False,False,False,False,0,1023000,0,0,1002000,True,12,12,0,False,False,False,0,True,optimal,36,36,48,48,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802
GAC + CP-SAT,S1,50,12,full_repair,True,False,True,False,False,False,False,False,False,0,979500,55200,0,898400,True,12,12,0,False,False,False,0,True,optimal,36,28,48,20,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802
GAC + expl repair,S1,50,12,local_repair,True,False,True,False,False,False,False,False,False,0,843800,48600,0,770500,True,4,4,0,False,False,False,0,False,optimal,36,28,48,20,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802
ConsistXApp expl,S1,50,12,local_repair,True,False,True,False,False,False,False,True,False,1,1035100,49000,199100,752700,True,4,4,0,False,False,False,0,False,optimal,36,28,48,20,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802
ConsistXApp radius,S1,50,12,local_repair,True,False,True,False,False,False,False,True,False,1,1093800,47400,197500,815300,True,6,6,0,False,False,False,0,False,optimal,36,28,48,20,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802,12.67838158522083,4.1645694006835126e-05,0.03200000002,0.4399307198826802
ConsistXApp assume,S1,50,12,local_repair,True,False,True,False,False,False,False,True,False,1,2976800,48700,207200,2688500,True,4,4,0,False,False,False,0,False,optimal,36,28,48,20,12.35634647994918,4.3702238430774476e-05,0.03200000002,0.43923473741906344,12.35634647994918,4.3702238430774476e-05,0.03200000002,0.43923473741906344
Uncoordinated,S1,51,12,blocked,False,False,False,True,False,False,False,False,False,0,25500,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,11.307391036448768,5.0940132709950055e-05,0.03200000002,0.43494311058194907,,,,
Static priority,S1,51,12,blocked,False,False,False,True,False,False,False,False,False,0,15400,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,47,0,8.605748786267922,6.135433570202776e-05,0.03800000002000001,0.3228179175797872,,,,
Continuous only,S1,51,12,blocked,False,False,False,True,False,False,False,True,False,39,34273200,0,34231600,0,False,0,0,0,False,False,False,0,False,none,36,36,47,47,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386,,,,
GAC + decode,S1,51,12,blocked,False,False,False,True,False,False,False,True,False,29,6272000,64500,6174200,0,False,0,0,0,False,False,False,0,False,none,36,23,47,21,11.505747168572148,4.6933066761192656e-05,0.03800000002000001,0.4314113349018386,,,,
